GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TraitorScript,tokenizer,SemicolonToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,NEqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,SlashToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,LParenToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,NewToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,StarToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,LessThanToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,IntToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LetToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,ElseToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,MinusToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,VoidToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,SelfToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,FuncToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,EqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,LCurlyToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,BreakToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,RParenToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,TraitToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,IdentifierToken,9,0,0,0,1,0,2,0,2,0
TraitorScript,tokenizer,BooleanToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RArrowToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,DEqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,ReturnToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,PlusToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,IntegerLiteralToken,3,6,0,0,0,1,1,1,1,1
TraitorScript,tokenizer,IfToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,MethodToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,WhileToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,RCurlyToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,ColonToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,DotToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,TokenizerException,4,0,0,0,2,0,1,0,1,0
TraitorScript,tokenizer,StructToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,BooleanLiteralToken,9,0,0,0,1,0,2,0,2,0
TraitorScript,tokenizer,ForToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,Tokenizer,41,580,13,77,10,108,10,41,0,6
TraitorScript,tokenizer,ImplToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,PrintlnToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,CommaToken,0,3,0,0,0,1,0,1,0,1
