GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TraitorScript,tokenization_example,TokenizerException,4,0,0,0,2,0,1,0,1,0
TraitorScript,tokenizer,SemicolonToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,NEqualsToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,SlashToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LParenToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,NewToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,StarToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LessThanToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LetToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ElseToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,MinusToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,TrueToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,VoidToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,SelfToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,FuncToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,EqualsToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LCurlyToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,BreakToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RParenToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,TraitToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,FalseToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,BooleanToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RArrowToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,DEqualsToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ReturnToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,PlusToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,IfToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,MethodToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,WhileToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RCurlyToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ColonToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,DotToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,StructToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ForToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,Tokenizer,322,19,37,1,54,7,20,3,1,3
TraitorScript,tokenizer,ImplToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,IntegerToken,9,0,0,0,1,0,2,0,2,0
TraitorScript,tokenizer,PrintlnToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,CommaToken,3,0,0,0,1,0,1,0,1,0
