GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TraitorScript,tokenization_example,TokenizerException,4,0,0,0,2,0,1,0,1,0
TraitorScript,typechecker,FunctionDef,15,0,0,0,6,0,1,0,1,0
TraitorScript,typechecker,BinaryExpr,0,12,0,0,0,5,0,1,0,1
TraitorScript,typechecker,ImplDef,0,12,0,0,0,5,0,1,0,1
TraitorScript,typechecker,TraitDef,0,9,0,0,0,4,0,1,0,1
TraitorScript,typechecker,TypeChecker,582,414,88,44,112,77,54,24,3,9
TraitorScript,typechecker,ReturnStatement,6,0,0,0,3,0,1,0,1,0
TraitorScript,typechecker,StructDef,0,9,0,0,0,4,0,1,0,1
TraitorScript,typechecker,VoidType,0,3,0,0,0,1,0,1,0,1
TraitorScript,typechecker,IntLiteralExpr,3,6,0,0,1,3,1,1,1,1
TraitorScript,typechecker,StructInstantiationExpr,0,9,0,0,0,4,0,1,0,1
TraitorScript,typechecker,MethodCallExpr,0,12,0,0,0,5,0,1,0,1
TraitorScript,typechecker,StructType,6,22,1,1,1,5,2,3,1,3
TraitorScript,typechecker,MethodDef,0,15,0,0,0,6,0,1,0,1
TraitorScript,typechecker,BooleanType,0,3,0,0,0,1,0,1,0,1
TraitorScript,typechecker,Param,9,0,0,0,4,0,1,0,1,0
TraitorScript,typechecker,FunctionType,0,9,0,0,0,4,0,1,0,1
TraitorScript,typechecker,CallExpr,9,0,0,0,4,0,1,0,1,0
TraitorScript,typechecker,LetStatement,9,0,0,0,4,0,1,0,1,0
TraitorScript,typechecker,TypeEnvironment,0,23,0,0,0,5,0,1,0,1
TraitorScript,typechecker,FieldAccessExpr,9,0,0,0,4,0,1,0,1,0
TraitorScript,typechecker,AssignStatement,9,0,0,0,4,0,1,0,1,0
TraitorScript,typechecker,IntType,0,6,0,0,0,2,0,2,0,2
TraitorScript,typechecker,VariableExpr,0,6,0,0,0,1,0,1,0,1
TraitorScript,typechecker,BooleanLiteralExpr,0,6,0,0,0,3,0,1,0,1
TraitorScript,tokenizer,LParenToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,SlashToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,NewToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LessThanToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,ElseToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,MinusToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,VoidToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,EqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,FuncToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,LCurlyToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,BreakToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,BooleanToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,DEqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,RArrowToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,PlusToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,IfToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,MethodToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,WhileToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RCurlyToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,DotToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,StructToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,CommaToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,NEqualsToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,SemicolonToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,StarToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,LetToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,TrueToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,SelfToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,RParenToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,TraitToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,FalseToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ReturnToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ColonToken,0,3,0,0,0,1,0,1,0,1
TraitorScript,tokenizer,ForToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,ImplToken,3,0,0,0,1,0,1,0,1,0
TraitorScript,tokenizer,Tokenizer,2,339,1,37,1,60,1,22,0,4
TraitorScript,tokenizer,IntegerToken,9,0,0,0,1,0,2,0,2,0
TraitorScript,tokenizer,PrintlnToken,3,0,0,0,1,0,1,0,1,0
